target,Subdoligranulum,Bifidobacterium,Coprobacillus,Escherichia,Enterobacter,Bacteroides,Akkermansia,Prevotella,Blautia,Alistipes,Ruminococcus,Eubacterium,Collinsella,Lactobacillus,Parabacteroides,Faecalibacterium,Porphyromonas,Streptococcus,Clostridium,Siphoviridae_noname,Methanobrevibacter,Megamonas,Acidaminococcus,Fusobacterium,Butyrivibrio,Coprococcus,Klebsiella,Roseburia,Megasphaera,Dialister,Parvimonas,Lachnospiraceae_noname,Dorea,Paraprevotella,Erysipelotrichaceae_noname,Bilophila,Odoribacter,Clostridiales_noname,Eggerthella,Desulfovibrio,Citrobacter,Anaerostipes,Phascolarctobacterium,Catenibacterium,Sutterella,Enterococcus,Pseudomonas,Veillonella,Peptostreptococcaceae_noname,Mitsuokella,Oscillibacter,Barnesiella,Peptostreptococcus,Sutterellaceae_unclassified,Bacteroidales_noname,Slackia,C2likevirus,Ruminococcaceae_noname,Haemophilus,Propionibacterium,Adlercreutzia,Acidaminococcaceae_unclassified,Coriobacteriaceae_noname,Solobacterium,Anaerotruncus,Coprobacter,Gemella,Turicibacter,Flavonifractor,Actinomyces,Oxalobacter,Clostridiaceae_noname,Lactococcus,Gordonibacter,Holdemania,Burkholderiales_noname,Atopobium,Rothia,Parasutterella,Alloscardovia,Granulicatella,Olsenella,Leuconostoc,Pseudoflavonifractor,Clostridiales_Family_XIII_Incertae_Sedis_noname,Pantoea,Corynebacterium,Candidatus_Saccharibacteria_noname,Butyricimonas,Scardovia,Clostridiales_Family_XIII_Incertae_Sedis_unclassified,Saccharomyces,Oribacterium,Candidatus_Saccharibacteria_noname_unclassified,Deinococcus,Potyvirus,Neisseria,Abiotrophia,Bacillus,Campylobacter,Raoultella
1,0.0411215,0.0034,0.0122378,0.0146237,0,6.569999999999999e-4,9.7e-6,4.81e-5,0.0784529,4.25e-5,1.46e-5,0.0035784,0,8.223999999999999e-4,2.32e-5,8.64e-5,0,0.0168687,0.3276771,0.0013251,0,0,0.2650372,6.053e-4,1.09e-5,0,0,3.83e-5,1.059e-4,3.921e-4,0,0.0525176,2.18e-5,0,0.0129976,0,0,1.173e-4,4.12e-4,0,0,0.0024854,0,0,0,0,0,0.0420204,0.0216847,0,0.0430039,2.11e-5,0,0,0,0,0.0016874,0,0.0016613,0,0,0.0108972,0,0,0,0,2.649e-4,9.265e-4,0.0177315,0,0,0,2.968e-4,0,0,0,0,5.629999999999999e-5,0,0,1.608e-4,0,0,0,0,0,0,5.56e-5,0,0,0,2.66e-5,0,0,2.61e-5,0,0,0,0,0,0
0,0.017911,0.1535763,0,4.3e-4,0,0.0835441,8.340000000000001e-5,0.0517898,0.0645295,0.0296686,0.0852383,0.0513554,0.0448607,0,0.0139647,0.1452726,0,0.0026199,2.225e-4,0,4.38e-5,0,0,0,2.346e-4,0.0128321,0,0.0386379,0,0.0439466,0,0.0078595,0.0376995,0.0060503,0.0097698,0,0.0139824,6.819999999999999e-5,2.38e-4,0,0,1.308e-4,0,0.0293386,0.0010488,8.999999999999999e-5,0,7.305e-4,0.0022258,6.69e-5,9.156e-4,0.0366979,0,0.0059054,0.0015913,0,0,0,0.001038,0,0,0,0,2.27e-5,9.015e-4,8.16e-5,0,0,6.09e-5,7.098e-4,0,0,2.937e-4,0,0,0,0,6.383e-4,0,0,1.058e-4,1.621e-4,0,0,0,0,6.21e-5,0,0,0,2.08e-5,0,0,0,0,0,0,0,0,0,0
0,0.0687972,0.1704295,2.49e-5,0,2.5e-6,0.1820538,0.136818,0.1043607,0.0234043,0.010608,0.0099113,0.0453533,0.0337107,1.992e-4,0.0341049,0.0564102,0,0.0034727,0.0116437,0,3.87e-5,0,3.16e-5,1.29e-5,1.374e-4,0.01082,0,0.0045958,0.0104729,5.01e-5,2.214e-4,0.0041685,0.0032977,0,0.008116,0,0,0,0.0023362,0,2.67e-5,9.335e-4,0.0381744,0,1.337e-4,0,0,1.023e-4,0.00777009999999999,8.48e-5,7.482e-4,3.17e-4,3.59e-5,0,0.0027869,0.0015045,0,5.583e-4,0,0,0.0014631,0,0,8.170000000000001e-5,0.0019325,0,2.814e-4,0,0,2.59e-5,0,0,1.397e-4,0.0033258,9.509e-4,4.092e-4,0,0,0.0023086,0,0,4.4e-6,0,7e-6,0,0,0,0,0,0,1.583e-4,0,0,0,6.29e-5,0,0,0,0,0,0
0,0.0563673,0.0095392,0,0.0335717,0.0015634,0.06865,0,0.08453749999999999,0.0083105,0.0524163,0.0269752,0.0534842,0.015403,0.0068627,0.0224258,0.0061254,0,0.2135906,0.0029958,0.0236179,0,0.0331174,0.0207163,4.1e-6,9.777e-4,0.0017459,0.0026201,0.023095,0.0673463,0,8.9e-6,7.608e-4,0.0155364,0.0010306,0.017579,0.0023257,0.0022632,7.580000000000001e-4,0,0.002116,0,7.2e-5,0.0124588,0.0466328,5.621000000000001e-4,2.248e-4,7.000000000000001e-5,0.0011878,2.551e-4,0.0453951,0.001009,5.269e-4,0,7.845e-4,4.743e-4,0,0,2.83e-5,1.29e-5,0,0,0,0,0,0.0012765,0,6.9e-5,0,1.54e-5,0.0010073,1.489e-4,0,0,2.9e-6,0,0,6.879999999999999e-5,4.179e-4,0,1.502e-4,8.659999999999999e-5,2.207e-4,0.0035341,0,0,8.79e-5,2.04e-5,0,0,1.047e-4,6.01e-5,0,0,0,2.25e-5,0,0,0,0,0,0
0,0.1299522,0.0084965,2.113e-4,4.21e-5,0,0.1872102,0.0099719,0,0.0408466,0.1062711,0.0129149,0.2726244,0.0077341,2.02e-4,0.0487345,0.0215918,0,0.0216126,0.0039309,0.0022835,0,0,0,0,5.38e-5,0.0035818,0,0.0130829,0,0,7.76e-5,0.0064271,0.0084803,0,1.227e-4,0.00728519999999999,0.0059914,3.675e-4,8.409e-4,0.0018882,0,8.451999999999999e-4,0.0226478,0,0,0,0,5.46e-5,8.099000000000001e-4,0,0.0023528,0.0392243,0,9.21e-5,0.0013226,0,5.9e-5,3.39e-5,0,1.16e-5,0.0027697,0,0,7.27e-5,6.357e-4,0.001303,1.497e-4,0,7.82e-5,1.001e-4,1.075e-4,2.344e-4,4.812e-4,0.0019126,9.277e-4,5.75e-5,1.072e-4,0,1.279e-4,0,5.12e-5,2.7e-6,4.81e-5,2.81e-5,1.54e-5,0,0,0,0,0,1.522e-4,0,0,9.3e-6,3.84e-5,0,0,0,0,0,0
0,0.0251974,0.512832,0,1.339e-4,0,0.0546961,3.332e-4,0,0.0035589,0.0124543,0.1327784,0.0262505,0.017212,0.0197784,0.0077205,0.0135318,0,7.335999999999999e-4,0.0326785,2.31e-5,0.06405280000000001,0,0,0,1.415e-4,0.0118827,0,9.652e-4,0,0.0029489,2.85e-5,0.011114,0.0043893,0.0021825,0.0016105,0.0030197,0.0044879,2.76e-5,2.378e-4,2.23e-5,0,0.0017434,0,0,0,0.0043907,0,1.159e-4,0.0010948,1.487e-4,0.0016702,0,0,3.397e-4,0.0078402,0,0,0,1.226e-4,3.592e-4,2.136e-4,0,0,0,3.519e-4,3.208e-4,0,4.24e-5,0,0,0,0,0,1.692e-4,6.07e-5,3.2e-6,0,0,0,0,0,2.54e-5,0,1.38e-5,0,0,0,0,0,0,5.28e-5,0,0,0,2.21e-5,0,0,0,0,0,0
0,0.0627238,0.0143145,0,0,0,0.0939485,0.00894719999999999,1.112e-4,0.0225052,0.0288281,0.0977553,0.2053906,1.4e-5,0.0077246,0,0.1048995,0,0.0239829,0.0010109,0,0.0248724,0,0,0,1.655e-4,0.1128603,0,0.0668986,0,0.0350635,6.49e-5,0.0050099,0.0441786,0,0.0111568,0.0014263,0.0059477,0,1.333e-4,0,0,4.551e-4,0,0,0,0.0032893,0,2.738e-4,0.0060404,6.36e-5,0.0015276,0,4.460000000000001e-5,0,0.0021874,0,1.937e-4,3.44e-5,1.068e-4,4.59e-5,9.671e-4,1.08e-5,0,2.15e-5,2.387e-4,0,2.696e-4,0,0,9.16e-5,0,0,2.286e-4,2.75e-5,8.099999999999999e-5,0.0017655,3.3e-6,5.34e-5,7.85e-5,0,0,9.1e-6,4.809e-4,2.31e-5,4.64e-5,0,8.612e-4,3.3e-6,0,0,5.7e-5,0,0,1.26e-5,0,0,0,0,0,0,0
1,0.0550748,0.1202459,3.7e-4,0,0,0.1320208,5.48e-5,1.35e-5,0.1027947,0.0340189,0.0538942,0.0637956,0.024486,0,0.0181971,0.0915694,0,2.3e-5,0.0031937,0,0.0027895,0,0,1.83e-5,5.629999999999999e-5,0.028037,0,0.0089554,0,0,4.5e-6,0.0079508,0.0068445,0,0.2017432,0,0.002807,0,0,0,0,0.0020954,0,0,0,0,0,1.393e-4,4.159999999999999e-5,4.25e-5,0.0041707,0.0268341,0,0,0.0013954,0,9.7e-5,7.396999999999999e-4,0,0,3.311e-4,0,6.638e-4,3.56e-5,0.0020913,0,0,0,1.495e-4,2.51e-5,0,0,9.7e-6,6.2e-6,0,3.59e-4,0,0,0.0013351,0,0,1.98e-5,0,1.666e-4,0,0,0,1.79e-5,9.6e-6,0,3.16e-5,0,0,8.5e-6,0,0,0,0,0,0,0
1,0.0109465,0.0021079,0,0.0125431,0,0.2057509,0.0141797,3.136e-4,0.0177651,0.0061686,0.1779831,0.0253944,0.0072422,2.91e-5,0.1649074,0.0172407,4.665e-4,0.0077253,0.0068476,8.612e-4,8.563999999999999e-4,0,0,9.089e-4,3.736e-4,0.0291958,0,0.0940032,0,0,2.138e-4,0.0040987,0.0854466,0.0054366,0.021557,0.0051936,0.0123948,7.71e-5,0,0.003911,0,0.0027131,0.0399191,0,3.74e-5,0,0,1.429e-4,1.299e-4,0,1.651e-4,0.002337,1.673e-4,0.0040046,4.679e-4,1.2e-6,0,0,6.252e-4,0,0,0,0,2.07e-4,0.0027377,4.671e-4,4.554e-4,0,0,1.486e-4,8.26e-5,0,2.67e-5,0,1.115e-4,0,0,1.145e-4,0,0,5.4e-5,1.134e-4,9.29e-5,0,0,9.2e-5,4.177e-4,0,9.1e-6,3.16e-5,7.52e-5,0,3.32e-5,8.290000000000001e-5,2.46e-5,0,0,0,0,0,0
0,0.0401998,0.0440444,0,0.0174387,0,0.0048685,0.0059286,0,0.0338237,0.0020409,0.3564847,0.1641059,1.024e-4,0.0020219,8.405999999999999e-4,0.0088037,0,0.0026229,0.0939385,3.097e-4,0,0,0,0,2.33e-5,0.0102143,0,0.0075934,0,0,0,0.00670189999999999,0.04586750000000001,0,0.0023335,6.435000000000001e-4,0,0,5.466e-4,0,0.0083221,0.0010347,0,1.15e-5,0,0.1061836,0,3.01e-5,0.0014019,2.24e-5,3.45e-5,0.0017977,0,0,3.607e-4,0,0.0060289,0,8.18e-5,6.38e-5,0.0030361,0,0.00982349999999999,0,8.4e-5,0,0,0,0,2.85e-5,0,0,0.0058103,5.854e-4,1.955e-4,2.21e-5,0,4.7e-6,4.689999999999999e-5,0,0,5.859999999999999e-5,7.77e-4,0,0,0,0.0012595,0,0,0,0,1.37e-5,0,0,0,0,0,0,0,0,0
1,0.0114346,4.781e-4,0,7.048e-4,0,0.3433149,0.2734634,0,0.002926,0.0620601,8.439999999999999e-5,0.0085924,4.299999999999999e-6,0.001104,0.1195634,0.0029822,8.829999999999999e-5,7.906e-4,0.071078,0.0011245,1.82e-5,0,5.1e-6,0,0,9.1e-6,0,2.596e-4,2.7e-5,2.6e-5,0,0.0023748,5.9e-6,0.0010741,9.282e-4,0,0,0.0013441,0.0257549,0,2.82e-5,3.67e-5,0,0,0,0.0019907,0,5.46e-5,1.101e-4,0,0.009253,0.0298133,7.97e-5,0,0,2.43e-5,1.07e-5,1.06e-5,1.092e-4,1.6e-6,0,3.86e-5,0,0,0.0113382,0,0,0,1.979e-4,4.542e-4,0,0,0,0.0020976,0,0,7.031e-4,7.51e-5,0,4.88e-5,0,5.66e-5,1.483e-4,4.460000000000001e-5,0,0,0,0,8.599999999999999e-6,0,2.02e-5,0,0,0,0,0,0,0,0,0,0
0,0.0600618,0.0026271,0,0.0041902,0,0.1468133,0.0287867,6.2e-6,0.00617569999999999,0.0396431,0.2483989,0.1508009,3.44e-5,0,0.0060627,0.0210019,0,0.0031795,0.0972266,0.001023,0.0310881,0,0,0,5.174e-4,0.0052263,0.0010159,0.0108012,0,0.0733171,0,0.0046356,0.00709389999999999,0.008821,0.0010268,0.00119,0.0055679,0,0,7.639999999999999e-4,1.89e-5,1.74e-5,0,0,8.265999999999999e-4,0,0,0.0022757,0.0032855,1.479e-4,1.213e-4,0.0053242,0,0,9.106e-4,0,0,1.39e-5,0.0020039,0,0,0,6.329e-4,0,8.32e-4,5.528e-4,0,0,0,0,0.0038545,0,1.824e-4,0,8.53e-5,0.0010209,0,5.38e-5,5.404e-4,0,0,1.51e-5,0,3.05e-5,0,0,0,1.08e-5,7.3e-6,0,0,0,0,1.85e-5,2.74e-5,0,0,0,0,0,0
0,0.0355457,0.5255782,9.73e-5,4.83e-5,0,0.0016866,0.0055113,0,0.04144879999999999,7.522e-4,0.3150155,0.0115314,0.0018444,0.0196116,8.074000000000001e-4,0.0029062,0,5.624e-4,6.293e-4,4.713e-4,6.57e-5,0,3.689e-4,1.82e-5,1.66e-5,1.13e-5,0,0.0016691,0.0103861,6.23e-5,4.930000000000001e-5,0.008532,0.0087864,0,3.029e-4,3.603e-4,0,7.46e-5,4.805e-4,0,0,0.0010906,0,0,7.08e-5,6.77e-5,0,0,1.3e-4,2.5e-5,1.692e-4,5.394999999999999e-4,2.2e-6,0,2.855e-4,7.4e-6,9.5e-6,0,0,0,0,0,0.001191,5.47e-5,9.66e-5,0,0,0,8.2e-6,3.234e-4,0,0,8.25e-5,0,2.659e-4,0,8.000000000000001e-7,0,0,0,0,1.28e-5,0,1.16e-5,1.12e-5,0,0,7.200000000000001e-6,0,0,1.116e-4,0,0,1.85e-5,0,0,0,0,0,0,0
0,0.004647,0.0075094,3.272e-4,4.86e-5,0,0.2852083,0.0147643,0,0.0443929,0.0236191,0.129016,0.0128244,0.0131029,3.03e-5,0.0463194,0.0130686,0,0.0022808,0.0022132,0,0,0.2606092,0.0259977,0.0130501,0,0.002722,1.201e-4,0.0189212,0.0094275,0.00689339999999999,0,0.006069,0.0253271,0,4.086e-4,0.005191,5.207e-4,2.487e-4,0.0012169,6.06e-5,0,0,0,0,7.3e-6,0.0013792,0,1.35e-5,2.219e-4,3.401e-4,0.0025401,0.0060387,7.82e-5,0.0053144,2e-5,0,0,0,0,8.750000000000001e-5,0,0,0,0,0,4.188e-4,1.949e-4,0,0,1.238e-4,0,0,7.861999999999999e-4,2.178e-4,3.84e-5,0,7.8e-6,1.154e-4,0,0,1.846e-4,0,1.044e-4,0,0,0,0,0,0,0,6.51e-5,1.864e-4,0,0,0,0,0,0,0,0,0
0,0.00636669999999999,0.0419934,1.9e-6,4.986999999999999e-4,0,0.0308572,0.0010974,1.46e-5,0.1056625,0.003849,0.1187537,0.1274746,0.0344094,1.067e-4,0.0039901,0.0030195,0,0.2052391,6.321e-4,0.0012979,6.542000000000001e-4,0,0.003342,0,1.79e-5,0.0965488,0,0.0083445,0.001053,0,4.64e-5,0.0374728,0.0090573,0,0.0012652,3.099e-4,8.96e-5,0,0.0051659,8.120000000000001e-5,0,3.923e-4,0.0020087,0.1239603,0,2.369e-4,0,2.8e-6,0.0048588,0,8.02e-5,4.757e-4,7.85e-5,0,3.011e-4,1.71e-5,2.62e-5,0,0,0.0103796,3.561e-4,0,0,7.969e-4,0,1.8e-5,0.0011463,0,4.03e-5,3.909e-4,0,1.03e-5,6.196999999999999e-4,3.447e-4,1.75e-5,1.3e-6,2.301e-4,9.99e-5,8.359999999999999e-4,0,0.0011222,4.73e-5,9.68e-5,0,1.858e-4,0,5.06e-5,4.37e-5,0,2.474e-4,3.181e-4,0,0,0,1.28e-5,0,0,0,0,0,0
0,0.0849085,0.0044322,2.231e-4,0.010162,1.89e-5,0.1061429,6.92e-5,0,0.0184375,0.0406895,0.1205359,0.1453994,0,9.021e-4,0.0217304,0.05541890000000001,0,0.009519,0.0028217,0,0.00750369999999999,0,0,7.58e-5,0.1117091,0.0490676,0,0.0755296,0,0,0,0.00437589999999999,0.0254189,0.0102044,2.235e-4,0,0.0040809,0.0015851,0.010301,0.0015328,3.73e-5,6.96e-5,0.0125718,0,0,0.0158871,0,0.0054684,0.0036669,0,6.554e-4,0.014397,0,0,0,0,0,1.882e-4,0.0075517,0,0.007037,0,0,0,1.4e-4,0,5.969999999999999e-5,3.381e-4,0,5.283999999999999e-4,0,0,4.767e-4,0.0015608,0,2.143e-4,0,0.0012063,4.789e-4,0,0,0,1.052e-4,3.82e-5,0,0,0,0,0,0,0,0,7.91e-5,7.8e-6,0,0,0,0,0,0,0
1,0.1583063,0.0156006,0.01395,0.0052414,0,0.1723735,0.00796459999999999,0.0820285,0.0471535,0.0197505,0.0693496,0.0198034,0.00480279999999999,7.19e-5,0.0097077,0.0100899,0.00442029999999999,0.0042225,0.0139047,0,0.1351887,0,0,7.465e-4,0,0.0213616,0,0.0113733,0,0,0.04122480000000001,0.0087244,0.0069539,0,0.0058668,0.0020894,0.012669,3.13e-4,4.596e-4,0.0010268,0,2.895e-4,0,0.0083731,0,0,0,0,8.717999999999999e-4,9.54e-5,3.456999999999999e-4,0.002971,0.026438,0,7.987e-4,0,7.26e-5,7.51e-5,0,0,7.03e-5,0,0,0.0078725,3.843e-4,0,0.0249549,1.029e-4,0,0.0090685,1.57e-5,2.7e-5,6.308999999999999e-4,0,1.05e-5,8.13e-5,0,0,2.68e-5,0,4.236e-4,0.0011505,0,5.98e-5,0,0,0,1.998e-4,5.491e-4,0,3.293e-4,0,0,0,0,0,0,0,0,0,0
0,0.0402538,1.622e-4,1.034e-4,3.84e-5,0,0.0533383,8.55e-5,0.0240909,0.0548004,0.0539713,0.3275551,0.0544876,0.0061555,1.069e-4,0.0156555,0.1043031,0,0.0115372,9.123e-4,0,8.7e-6,0,0,0,6.83e-5,0.1368706,0,0.0071433,0,0,6.6e-6,0.0515654,0.0145145,0.0038552,2.376e-4,0.0016839,0.0056018,0,9.45e-5,1.44e-5,0,0.0030394,0,0,0.002838,0,0,6.67e-5,0,2.58e-5,9.731e-4,0.0108155,0,0,0.0039326,0,0,1.25e-5,3.63e-5,1.27e-5,4.711e-4,0,0,7.1e-6,6.127e-4,1.378e-4,6.400000000000001e-6,0,0,8.59e-5,0,0,0.0062715,3.04e-4,4.65e-4,0,4.4e-6,1.452e-4,0,0,1.74e-5,4.8e-6,0,6.8e-6,2.8e-6,0,0,0,0,0,6.85e-5,0,0,0,0,0,0,0,0,0,0
0,0.06468270000000001,0.1495542,0.0128042,0.1499858,3.932e-4,0.0278317,0,0,0.1191256,0.0031209,0.0563399,0.1819382,1.747e-4,2.122e-4,0.0020091,0.0210605,0,0.0141835,0.0062701,0,0,0,0,0,3.15e-5,0.0053878,0.0021351,0.0208412,0,0,2.06e-5,0.0776654,0.0144879,0,0.0011197,0.0022936,0,0,0.0054177,0,0.0102074,0.0162876,0,0,0,0.0129524,0,4.157e-4,8.715000000000001e-4,0,2.02e-4,0.0045871,0,0,0,0,3.454e-4,1.3e-4,1.13e-5,0,0.0047286,0,0.005753,3.59e-5,1.244e-4,0,9.73e-5,0,0,3.128e-4,0,8.3e-6,1.019e-4,0.0011448,0.0011273,3.128e-4,0,1.408e-4,4.642e-4,0,7.7e-5,0,3.73e-5,1.65e-5,0,3.247e-4,0,0,0,0,1.75e-5,0,0,0,0,0,0,0,0,0,0
0,0.0274758,0.1038285,0,0.0202665,5.53e-5,0.0831011,0.1209503,0.0029158,0.0269631,0.0579495,2.67e-4,0.0134645,0.0257078,0.0023371,0.1064187,0.0085729,0,6.358e-4,0.0050254,0,0.2988403,0,0,0,8.33e-5,0.022621,0,5.446e-4,0,0,1.29e-4,0.0034257,0.0065314,0.0109038,0.0164325,5.254000000000001e-4,0.0056565,0,4.03e-5,0.0036249,1.118e-4,1.162e-4,0,0.0072917,0,0,0,6.14e-5,4.126e-4,0,0.0071981,0.0039278,1.933e-4,1.49e-4,0,0,8.02e-5,4.5e-6,1.185e-4,2.34e-5,0,0,0,0,0.0019779,0,9.69e-5,0,1.862e-4,3.11e-4,0,0,0,1.29e-5,2.689e-4,0,1.05e-5,1.47e-5,0,0,3.66e-5,2.98e-4,0,1.95e-5,0,7.31e-5,0,0,4.91e-5,0,8.939999999999999e-4,0,0,0,3.91e-5,0,0,0,0,0,0
1,0.1309231,0.0051067,0,0.0202424,0,0.1052297,8.695e-4,2.722e-4,0.061132,0.0422963,0.0877211,0.0464361,0.006645,0,0.0107878,0.0288296,0.0231843,0.0068464,0.0069501,9.74e-5,0.1011425,0,9.216e-4,0.0010596,0.1550018,0.0229707,0,0.0285255,3.225e-4,0,0.0018663,0.0030116,0.0104308,0.0018385,0.0013562,7.074999999999999e-4,0.0104217,0,1.41e-5,0.0026944,0,0.0049481,0.0081707,0.00533719999999999,0,8.04e-5,0,1.769e-4,0.0016347,0.0011387,0.0013696,0.0100775,0.0060443,3.686e-4,6.111e-4,4.162e-4,0,0.0021401,2.85e-5,5.4e-6,6.2e-6,0,0.0111698,0.0032608,1.286e-4,0,0.0117589,0.0018443,3.38e-5,3.221e-4,2.01e-5,0,0,5.7e-5,2.872e-4,1.064e-4,2.138e-4,9.22e-5,8.76e-5,0,5.636e-4,1.687e-4,0,3.613e-4,1.246e-4,5.270000000000001e-5,0,2.428e-4,1.3e-6,0,5.899e-4,0,0,0,0,0,0,0,0,0,0
1,0.0504602,7.295e-4,0,1.35e-5,0,0.0912612,0.012906,0,0.0244584,0.0439144,0.1916055,0.1941785,0.0012311,1.128e-4,0.00501149999999999,0.0346928,0,0.021974,0.0026731,0,0.0236413,0,0,0,3.377e-4,0.1529207,0,0.0099052,0,0,1.8e-6,0.0816278,0.0322755,0,8.84e-4,0.0044524,0,3.3e-6,1.319e-4,0,0,0.0106579,0,0,0,3.01e-5,0,8.099999999999999e-5,6.156e-4,0,1.904e-4,0,0,6.62e-5,0.003312,0,0,1.86e-5,0,0,0.001624,6.6e-6,4.78e-5,8.36e-5,1.268e-4,0,2.034e-4,0,1.2e-5,1.005e-4,0,1.07e-5,8.23e-5,1.167e-4,5.193e-4,0,5.43e-5,0,0,3.48e-5,1.478e-4,7.4e-6,4.989999999999999e-5,1.69e-4,1.76e-5,0,0,0,0,0,9.95e-5,0,0,0,0,0,0,0,0,0,0
1,0.190771,0.0683878,1.358e-4,0.0031458,0,0.1982697,0.0106325,1.92e-5,0.0179591,0.0918417,0.04377640000000001,0.1196363,0,1.62e-5,0.0260294,0.08556699999999999,7.31e-5,0,0.001151,0,0.003403,0,0,0,0,0.0019812,0,0.0105955,0,0.0106116,0,0.006084,0.00503,0.0154735,1.992e-4,0.0068258,0.0129103,4.914e-4,9.92e-5,4.96e-5,0,1.141e-4,0,0,0.0209533,0,0,1.174e-4,0,9.5e-5,0.0041816,0.0089389,0,0,0.0276938,0,0,5.15e-5,4.553e-4,0,8.269999999999999e-5,0,4.742e-4,0,0.0027893,1.534e-4,0,0,6.4e-5,0,0,0,0,1.59e-5,3.285e-4,7.778e-4,0,0,5.373e-4,0,0,0,0,1.352e-4,0,0,0,0,0,0,0,0,0,0,3.52e-5,0,0,0,0,0,0
0,0.0043314,0.1659631,0,0.0035586,0,0.1175938,0,0,0.0681383,0.07054339999999999,0.1497074,0.150774,0.004965,2.58e-5,0.0101531,0.0607039,0,0.0063321,0.002738,0.0015452,0,0,0,0,9.000000000000001e-7,0.014912,0,0.0848586,0,0,1.62e-5,0.022175,0.0122458,0,2.145e-4,0.0031378,0.0086033,0,0.0046621,0,0,5.181000000000001e-4,0,0,0,5.35e-5,0,0.0059505,2.755e-4,0,4.794000000000001e-4,0.0157748,7.6e-6,0,0.0023195,0,0,0,4.967e-4,1.43e-5,0.001677,0,0,4.2e-5,1.897e-4,0,3.075e-4,0,0,2.49e-5,0,0,0,2.625e-4,1.943e-4,0.0018101,0,0,0.0014613,0,1.498e-4,4.5e-6,0,0,2.33e-5,0,0,0,0,0,1.07e-5,0,0,0,0,0,0,0,0,0,0
0,0.0271611,2.563e-4,0.04085200000000001,0.0076938,0,0.1737968,5.95e-5,2.607e-4,0.1265097,0.0581604,0.0031925,1.638e-4,0,0,0.1272783,1.003e-4,0,0.006145,0.1922344,0,2.8e-6,2.97e-5,3.1e-5,0,1.332e-4,0,3.301e-4,0.0294657,1.61e-5,0,0,0.0940604,0.0163438,0,0.0277128,0.0016412,0.0168685,0.0047718,0.0222562,7.27e-5,0,0.0078468,5.7e-6,6.71e-5,0,0,0,9.86e-5,0,6.17e-5,0.0042876,0,9.2e-6,0,0,0,0,2.61e-5,0,0,0,2.573e-4,0,3.01e-5,0,4.371e-4,2.3e-4,0,0.0026131,0,0,0.0031416,0,0,0.0025046,0,0,1.364e-4,0,0,1.69e-4,4.4e-6,0,1.01e-5,1.32e-5,9.46e-5,0,0,1.46e-5,0,8.09e-5,0,0,0,0,0,0,0,0,0,0
1,0.099704,0.0539324,0,0.4216467,0,0.08343579999999999,0.1980316,0.0065285,0.0019061,0.0219211,0.0031027,0.0159905,0.0034782,0,0.0118306,0.0313547,8.389999999999999e-5,1.56e-5,0.018067,0,0.004009,0,0,0,0,0.0018303,0,2.43e-5,0,0.0039322,0,4.358e-4,7.963000000000001e-4,6.804000000000001e-4,5.061e-4,0.0079494,0.0013936,0.0032476,6.651999999999999e-4,0,0,0,0,0,0,0,0,0,0,4.81e-5,3.349e-4,7.741000000000001e-4,0,0,0,0,0,6.77e-5,0,0,0,0,0,0,1.921e-4,0,0,0,0,0,1.927e-4,0,4.04e-5,4.8e-6,1.27e-5,2.93e-4,0,1.28e-5,1.214e-4,0,0,0,0,1.306e-4,0,9.85e-4,0,0,0,0,0,0,0,0,3.56e-5,0,0,0,0,0,0
0,0.0812812,0.0080209,0,7.906e-4,0,0.1550397,9.06e-5,0.0094922,0.0381596,0.036323,0.0890896,0.1435743,0.0029678,4.019e-4,0.061653,0.032719,0,8.198e-4,0.0011448,0,0.0039136,0,0,0,0.0338812,0.1727707,0,0.0151352,0,2.4e-5,0,0.0035839,0.0232423,0.0064666,9.789e-4,0.0023329,0.0061887,8.8e-6,0,0,0,0.0029207,0.0395232,0,0.0021441,0,0,7.27e-5,7.519000000000001e-4,1.536e-4,0.0026591,0.0032355,0,0,0.0080562,0,0.0056285,1.34e-5,0,0,3.592e-4,0,0,0,5.763999999999999e-4,0,1.723e-4,0,0,0,0,1.731e-4,2.494e-4,0,9.535e-4,0,0,5.199999999999999e-6,0,0,0,0,0,0,0,0,0,0,0,0,6.989999999999999e-5,0.0013695,0,0,0,0,0,0,0,0,0
0,0.0295379,0.0128779,0.0020258,0.0206082,1.908e-4,0.2417048,1.2e-5,0,0.0370828,0.03129,0.1299384,0.1476749,0.01098,3.75e-5,0.0169905,0.0815217,0,0.0795225,0.0089175,0,0.0073756,0,0,3.85e-5,0,0.0022843,0,0.0640549,0,4e-6,1.15e-5,0.0070735,0.0200963,0.0076953,6.347999999999999e-4,5.881e-4,0.005324,1.569e-4,3.737e-4,9.693e-4,0,0.0036245,0,0,0.0026134,5.6e-6,6.15e-5,0.0051347,8.867e-4,0,0.0019219,0.0084222,1.63e-5,2.401e-4,0.0018604,0,0,1.86e-5,0.002828,0,1.89e-4,0,0,1.06e-4,3.514e-4,4.348e-4,3.388e-4,0,0,1.102e-4,4.33e-5,2.502e-4,0,0,9.049e-4,2.19e-5,5.100000000000001e-5,2.642e-4,7.159999999999999e-5,3.161e-4,3.238e-4,2.6e-6,1.166e-4,1.83e-5,0,0,2.91e-5,1.79e-5,0,0,8.149999999999999e-5,0,8e-6,2.96e-5,1.98e-5,0,0,0,0,0,0
